8020 Graz, Peter-Tunner Gasse/Waagner-Biro-Strasse
1090 Wien, Peregringasse 2 Und 4
4563 Micheldorf In Oberoesterr, Weinzierler Bruecke 37
1100 Wien, Columbusplatz 7 - 8
8055 Graz, Triester Strasse 371
6850 Dornbirn, Schwefel 71
9500 Villach, Badstubenweg 93
9400 Wolfsberg, Spanheimerstr. 32
1300 Wien-Flughafen, Terminal 3 / Objekt 115
9971 Matrei In Osttirol, Lienzer Strasse 53
7331 Weppersdorf, Gewerbepark 1
1030 Wien, Landstrasser Hauptstrasse 111
4655 Vorchdorf, Europaweg 1
1220 Wien, Erzherzog Karl Strasse 203
1100 Wien, Bloch-Bauer Promenade 16
2700 Wiener Neustadt, Daimlergasse 48-54
8380 Jennersdorf, Technologiepark 1
5110 Oberndorf Bei Salzburg, Salzburger Strasse 128
4020 Linz, Wegscheiderstrasse 3
4221 Steyregg, Windegg 3a
2483 Ebreichsdorf, Bahnstrasse 25
3631 Ottenschlag, Zwettlerstrasse 5
2500 Baden, Wassergasse 22-26
3382 Loosdorf, Linzerstrasse 1
9500 Villach, Dreschnigstrasse 31
1150 Wien, Europaplatz 1-3, Shop-1sh.141a
1070 Wien, Mariahilfer Strasse 38-48
1140 Wien, Hauptstrasse 30
7033 Poettsching, Oedenburger Strasse 18a
9640 Koetschach-Mauthen, Koetschach 550
1100 Wien, Laxenburger Str. 66
1140 Wien, Huetteldorferstr.130
4400 Steyr, Kaserngasse 1a
5020 Salzburg, Fuerbergstr.18-20
2231 Strasshof, Hauptstrasse 379
4020 Linz, Poschacherstr. 34
1150 Wien, Europaplatz 3 (Wbhf)
3430 Tulln, Frauentorgasse 8
7000 Eisenstadt, Mattersburgerstrasse 50
8605 Kapfenberg, Wiener Str. 35a - Ece
2801 Katzelsdorf, Hauptstrasse 80
4113 Sankt Martin Im Muehlkrei, Am Wimberg 2
3250 Wieselburg, Zur Autobahn 1a
2435 Ebergassing, Himberger Strasse 40
6830 Rankweil, Bundesstrasse 22
9800 Spittal An Der Drau, Villacherstrasse 79-83
2620 Neunkirchen, Am Spitz 5
1230 Wien, Breitenfurter Strasse 372
1140 Wien, Huetteldorfer Strasse 112
8940 Liezen, Werkstrasse 3
5280 Braunau, Raitfeldstrasse 7
1110 Wien, Etrichstrasse 34
4060 Leonding, Ehrenfellner Strasse 2
4623 Gunskirchen, Dahlienstrasse 2
8054 Pirka, Premstätter Strasse 120
2732 Willendorf, Puchberger Strasse 63
4563 Micheldorf In Oberoesterr, Welserstrasse 1
2460 Bruck An Der Leitha, Pachfurther Strasse 5
1030 Wien, Franzosengraben 17
9020 Klagenfurt, 10.-Oktober-Strasse 25
4470 Enns, Forstbergstrasse 3-5
3481 Fels Am Wagram, An Der Bundesstrasse 1a
1210 Wien, Johann-Weber-Strasse 1
1160 Wien, Lindauergasse 2-6/Thaliastrasse 56
3233 Kilb, St. Poeltnerstrasse 19
8480 Mureck, Grazer Strasse 70
6170 Zirl, Schwabstrasse 4
5020 Salzburg, Vogelweiderstrasse 22a-26
9020 Klagenfurt, Ebentalerstrasse 55
3100 St. Poelten, Kremsergasse 39
8074 Raaba-Grambach, Dr. Auner Strasse 20
6534 Serfaus, Untere Dorfbahnstrasse 27
6262 Schlitters, Gewerbegebiet Nord 5
6600 Lechaschau, Lechtaler Strasse 17
8793 Trofaiach, Langenfelderstrasse 8
6365 Kirchberg, Kitzbueheler Strasse 116
2492 Eggendorf, Hauptstrasse 189
7111 Parndorf, Richard-Erlinger-Platz 1 Pado-Center
4150 Rohrbach In Oberoesterrei, Volksfeststrasse 5
5322 Hof Bei Salzburg, Wolfgangseer Bundesstrasse 33
7442 Lockenhaus, Hauptstrasse 10-12
9330 Althofen, Handelsstrasse 1
7400 Oberwart, Umlegungsstrasse 2
8940 Liezen, Salzburger Strasse 1
1030 Wien, Erdbergstrasse 61
1040 Wien, Suedtiroler Platz 1
1050 Wien, Wiedner Hauptstrasse 118
1100 Wien, Franz Koci Strasse 8
1100 Wien, Knoellgasse 49-51
1120 Wien, Aichholzgasse 52
1160 Wien, Wattgasse 30-32
3542 Gfoehl, Langenloiser Strasse  49
1220 Wien, Schiffmuehlenstrasse 43
9584 Finkenstein, Faakerseestrasse 5
1100 Wien, Laxenburger Strasse 115
9020 Klagenfurt, Ebentalerstrasse 141
8051 Graz, Wiener Strasse 351
3390 Melk, Wiener Strasse 85
8401 Kalsdorf Bei Graz, Hauptstrasse 134
8045 Graz-Andritz, Am Arlandgrund 2
8020 Graz, Eggenberger Allee 10
4020 Linz, Brucknerstrasse 38
3512 Mautern An Der Donau, St. Poeltner Strasse 29
2440 Gramatneusiedl, Hauptstrasse 41
8230 Hartberg-Umgebung, Schildbach 208
4780 Schaerding, Passauerstrasse 24a
1140 Wien, Keisslergasse 1
4880 Sankt Georgen Im Attergau, Attergauerstrasse 3
1220 Wien, Langobardenstrasse 103
3204 Kirchberg An Der Pielach, St. Poeltner-Strasse 48
9064 Pischeldorf (Magdalensber, Goertschitztal Strasse 237
2640 Gloggnitz, Wiener Strasse 66
7423 Pinkafeld, Wienerstrasse 94
6441 Umhausen, Oesten 60
4040 Linz, Bluetenstr. 13-23
1160 Wien, Spetterbruecke 2
5500 Bischofshofen, Molkereistrasse 32
3493 Hadersdorf-Kammern, Leuthnersiedlung 28
6300 Woergl, Salzburger Strasse 32
1210 Wien, Julius Ficker Str. 91
1140 Wien, Albert Schweitzer G. 6 (Auhofcenter)
1230 Wien, Meischlgasse 15
1160 Wien, Thaliastrasse 15
1230 Wien, Sterngasse 3
1130 Wien, Amalienstr.65-67
5760 Saalfelden, Faerberstrasse 3
8430 Leibnitz, Dechant Thallerstr. 34
4600 Wels, Mitterfeldstr. 2
3830 Waidhofen An Der Thaya, Brunnerstrasse 20c/1
1120 Wien, Emil Behring Weg
7132 Frauenkirchen, Langaeckergasse 5
2434 Goetzendorf An Der Leitha, Birkenstrasse 2
1030 Wien, Landstrasser Hauptstrasse 148 A
3300 Amstetten, Josef-Seidl-Strasse 11
3100 St. Poelten, Anton Scheiblin-G. 8
9560 Feldkirchen, Ossiacher Bundesstrasse 1
1200 Wien, Donaueschingenstr. 20
4052 Ansfelden, Traunuferstrasse 127
1140 Wien, Bergmillerg. 7
6020 Innsbruck, Mitterweg 21
7100 Neusiedl Am See, Wiener Strasse 120
8330 Feldbach, Grazer Str. 35
8750 Judenburg, Burggasse 67
2201 Gerasdorf, G3 Platz 1
1230 Wien, Breitenfurterstr. 263
1100 Wien, Wiedner Guertel 13 (Eg)
7210 Mattersburg, Arenaplatz 12
2301 Gross-Enzersdorf, Wiener Strasse 12
3580 Horn, Pragerstrasse 87
5020 Salzburg, Linzer Bundesstrasse 104
4910 Ried Im Innkreis, Hohenzeller Strasse 5
8044 Graz-Mariatrost, Mariatrosterstrasse 49
8983 Bad Mitterndorf, Bad Mitterndorf 48
4810 Gmunden, Druckereistrasse 8
4020 Linz, Mozartstr. 7 (Ekz)
4820 Bad Ischl, Sulzbacherstrasse 41
2410 Hainburg An Der Donau, Pressburger Reichsstrasse 1
4040 Linz, Lindengasse 16
4470 Enns, Landstrasse 2a
8605 Kapfenberg, Siegfried-Marcusstr.7
6844 Altach, Achstrasse 9-11
8570 Voitsberg, Grazer Vorstadt 56
1190 Wien, Muthgasse 13/Leopold-Ungar-Platz 2
1090 Wien, Nussdorfer Strasse 90
1110 Wien, Kopalgasse 74/Rappachgasse
1070 Wien, Mariahilfer Strasse 120
1110 Wien, Lorystrasse 122
1210 Wien, Schwaigergasse 29-33
3261 Steinakirchen Am Forst, Hauptstrasse 21
3430 Tulln, Ignaz-Josef-Pleyel-Strasse 2-4
1110 Wien, Baudissgasse 4-6/Awarenstr. 3-5
2442 Unterwaltersdorf, Mitterndorfer Strasse 1a
4702 Wallern An Der Trattnach, Schallerbacher Strasse 69
9371 Brueckl, 10. Oktober Strasse 2
1110 Wien, Gadnergasse 2-4
2345 Brunn Am Gebirge, Brunner Feldstrasse 42
8212 Pischelsdorf In Der Steie, Pischelsdorf 466
1030 Wien, Haidingergasse 2, Top 1/Erdberger Laende 26
1210 Wien, Jedlersdorferstrasse 393
2120 Wolkersdorf, Hofgartenstrasse 26
7121 Weiden Am See, Untere Hauptstrasse 86
3335 Weyer, Waidhofner Strasse 40
3333 Boehlerwerk, Waidhofner Strasse 64
3370 Ybbs An Der Donau, Wuesterstrasse 6
1150 Wien, Sechshauserstrasse 52-54
8402 Werndorf, Bundesstrasse 110
2326 Maria-Lanzendorf, Wiener Strasse 2
1220 Wien, Biberhaufenweg 18a
8350 Fehring, Bahnhofstrasse 23a
1200 Wien, Dresdner Strasse 19/Hoechstaedtplatz 3
1020 Wien, Taborstrasse 20
8020 Graz-Eggenberg, Gaswerkstrasse 2
1220 Wien, Erzherzog-Karl-Str. 129a
8413 Sankt Georgen An Der Stie, Gerbersdorf 19
5282 Ranshofen, Am Hang 21
8421 Wolfsberg Im Schwarzautal, Wolfsberg 54
1220 Wien, Oleandergasse 17
9020 Klagenfurt, Suedpark 1
5411 Oberalm, Halleiner Landesstrasse 10
5020 Salzburg, Muenchner Bundesstr. 116
1230 Wien, Speisinger Strasse 135
8055 Seiersberg-Pirka, Sc Seiersberg Top 1/1/8
1150 Wien, Felberstrasse 68-70
1040 Wien, Favoritenstrasse 29-31
1070 Wien, Kaiserstrasse 55
4240 Freistadt, Sankt-Peter-Strasse 4
4651 Stadl-Paura, Fabrikstrasse 1
6380 St. Johann In Tirol, Pass-Thurn-Strasse 17
1110 Wien, Simmeringer Hauptstrasse 112-114
1110 Wien, Simmeringer Hauptstrasse 96a
1010 Wien, Schauflergasse 2/Herrengasse 1-3
1100 Wien, Angeligasse 108
7092 Winden Am See, Eisenstaedter Strasse 11
1120 Wien, Eichenstrasse 58-64
1020 Wien, Trabrennstrasse 2
9300 St.Veit An Der Glan, Lastenstrasse 36
1060 Wien, Brueckengasse 10-12
1060 Wien, Gumpendorfer Strasse 77
1200 Wien, Engerthstrasse 61-63
1220 Wien, Mela-Koehler-Strasse 6/Quartier Am Seebogen
1100 Wien, Wienerbergstr.27
3400 Klosterneuburg, Aufeldgasse 45-49
3300 Amstetten, Otto-Schott-Str. 2
3451 Michelhausen, Rusterstrasse 34
7400 Oberwart, Grazerstrasse 128
1170 Wien, Geblergasse 73-75
1160 Wien, Julius Meinl Gasse 9
1020 Wien, Olympiaplatz 2
1100 Wien, Triester Strasse 64
1210 Wien, Jedleseerstrasse 51a
8010 Graz, Schoenauguertel 26
1140 Wien, Spallartgasse 29/Leyserstrasse
8670 Krieglach, Hofackerstrasse 3
9071 Koettmannsdorf, Hauptstrasse 1a
9212 Techelsberg Am Woerther S, Toeschling 155
1030 Wien, Schnirchgasse 9
5071 Wals-Siezenheim, Mundiglerweg 2
2571 Altenmarkt An Der Triesti, Altenmarkt An Der Triesting 59
1030 Wien, Rochusplatz 1
1210 Wien, Bruennerstr. 300
9010 Klagenfurt, St. Veiterstrasse 199
1210 Wien, Siemensstrasse 87
8551 Altenmarkt, Radlpassstrasse 17/Am Waldrand
8700 Leoben, Europaplatz 1a
1020 Wien, Handelskai 344-346
9330 Treibach, Kreuzstrasse 29
1110 Wien, Dreherstrasse 65/Saengerstrasse 17
1220 Wien, Grossenzersdorferstrasse 74/Flugfeldstrasse 2
8967 Haus, Marktstrasse 187a
5230 Mattighofen, Braunauer Strasse 6b
1140 Wien, Linzerstrasse 112-116
1020 Wien, Handelskai 132
6500 Landeck, Bruggfeldstrasse 21 A
3100 St. Poelten, Dr. Adolf Schärf Strasse 10
4800 Attnang-Puchheim, Wiener Strasse 24-26
4484 Kronstorf, Hauptstrasse 21
9170 Ferlach, Klagenfurter Strasse 28
5441 Abtenau, Markt 295
1120 Wien, Laengenfeldgasse 26
6460 Imst, Langgasse 49
7210 Mattersburg, Walbersdorf Arenaplatz 8
7000 Eisenstadt, Ruster Strasse 81
8055 Graz-Puntigam, Gradnerstrasse6
1220 Wien, Langobardenstrasse 14
6060 Hall In Tirol, Brockenweg 2
1100 Wien, Sonnwendgasse 13-15
4752 Riedau, Pesslerstrasse 1
2880 Kirchberg/Wechsel, Markt 343
3400 Klosterneuburg, Wienerstrasse 9
2000 Stockerau, Wiener Strasse 32-32a
1190 Wien, Sieveringer Strasse 4-10
3100 St. Poelten, Obergrafendorferstrasse 15
9150 Bleiburg, Völkermarkter Strasse  28
4030 Linz, Wiener Strasse 328
6363 Westendorf, Sennereiweg 5
2320 Schwechat, Franz Schubert Strasse 5-7
4890 Frankenmarkt, Salzburgerstrasse 16
8071 Hausmannstaetten, Schemmerlstrasse 9
4020 Linz, Dauphinestrasse 226
3300 Amstetten, Waidhofner Strasse 1
1020 Wien, Walcherstrasse 11
4030 Linz, Neubauzeile 69-79
8552 Eibiswald, Eibiswald 119
3192 Hohenberg, Schlossergasse 2
2102 Bisamberg, Josef Dabschstr. 6-8
3100 St. Poelten, Stattersdorfer Hauptstr. 120
3500 Krems, An Der Schuett 1
8504 Preding, Gewerbepark Süd 2
9800 Spittal An Der Drau, Villacher Strasse 109a
5020 Salzburg, Innsbruckerbundesstr. 63
1040 Wien, Johann Strauss Gasse 24
9900 Lienz, Kaerntnerstrasse 65
2371 Hinterbruehl, Hauptstrasse 17
4030 Linz, Wuestenrotplatz 2-4
4101 Feldkirchen An Der Donau, Hauptstrasse 26
3003 Gablitz, Linzerstrasse 1
3001 Mauerbach, Hauptstrasse 129
3100 St. Poelten, Mariazellerstrasse 93
4810 Gmunden, Druckereistrasse 9
1190 Wien, Heiligenstaedterstr. 161
1030 Wien, Rabengasse 11
1030 Wien, Untere Viaduktgasse 4
9500 Villach, Kaerntnerstrasse 1
2630 Ternitz, Strasse D. 12. Februar 22
1220 Wien, Saikogasse 3a
1170 Wien, Franz Glasergasse 1-3
2860 Kirchschlag In Der Buckli, Forellenweg 2
3430 Tulln, Koenigstetterstrasse 10
1030 Wien, Markhofgasse 1-9/Schlachthausgasse 23-29
1090 Wien, Schlickg. 6/Bergg.26-28
1100 Wien, Grundaeckergasse 38
9620 Hermagor, Goesserringlaende 7
9556 Liebenfels, Feldkirchner Str. 4
1210 Wien, Franz Jonas Platz 2-3
5110 Oberndorf Bei Salzburg, Roemerweg 2
8020 Graz, Lendplatz 36, 37
8263 Grosswilfersdorf, Grosswilfersdorf 42
4730 Waizenkirchen, Wegbachstrasse 2
3013 Tullnerbach, Hauptstrasse 60
1220 Wien, Ziegelhofstrasse 24a (Ident Pirquetgasse 1)
1230 Wien, Mehlfuehrergasse 30
1230 Wien, Purkytgasse 5
1190 Wien, Weinberggasse 58/1
8010 Graz, Ragnitzstrasse 12-14
9020 Klagenfurt, Siebenhuegelstr. 83
8042 Graz-St.Peter, Petrifelderstrasse 14
1230 Wien, Breitenfurter Strasse 146
8010 Graz, Muenzgrabenstrasse 92e
4600 Wels, Carl Richter Strasse 2
9613 Feistritz An Der Gail, Feistritz/Gail Nr. 300
1220 Wien, Breitenleerstrasse 22
2285 Leopoldsdorf, Kirchengasse 8
2620 Neunkirchen, Schraubenwerkstrasse 3
2232 Deutsch-Wagram, Angerner Bundesstrasse 6
1070 Wien, Lindengasse 60-62/Zieglergasse 19
1230 Wien, Gatterederstrasse 9
2486 Pottendorf, Wiener Strasse 5
8120 Peggau, Grazer Strasse 32
8774 Mautern In Steiermark, Klostergasse 17
8230 Hartberg, Fasanenweg 57
2130 Mistelbach, Josef Dunkl Strasse 31-33
8010 Graz, Schoenaugasse 139-141
8704 Leoben, Pestalozzistrasse 71
7141 Podersdorf Am See, Neusiedler Strasse 68
7163 Andau, Oedenburgerstrasse 51
5201 Seekirchen, Rupertusstrasse 42
7035 Steinbrunn, Foelliggasse 1
1160 Wien, Ottakringerstr. 173-175
1190 Wien, Rathstrasse 6-8
4073 Wilhering, Schulstrasse 9
8580 Koeflach, Kaerntnerstrasse 18
8950 Stainach, Salzburgerstrasse 494
3161 Sankt Veit An Der Goelsen, Goelsentalstrasse 58
9020 Klagenfurt, Woerthersee Sueduferstr. 60
5112 Lamprechtshausen, Holzhauserweg 2
1210 Wien, Siemensstrasse 68
2540 Bad Voeslau, Flugfeldstrasse 53
9100 Voelkermarkt, Umfahrungsstrasse 22-24
8770 Sankt Michael In Oberstei, Bundesstrasse 26
8501 Lieboch, Packer Strasse 1
1230 Wien, Gesslg. 19/Maurer Lange G
8111 Judendorf-Strassengel, Grazer Strasse 73
9872 Millstatt, Aribonenstrasse 281
9020 Klagenfurt, St. Veiter-Strasse 70
2763 Pernitz, Hauptstrasse 27
4400 Steyr, Leopold Werndl Str.29
7071 Rust, Moerbischer Strasse 10
5582 St. Michael Im Lungau, Gewerbestrasse 581
3430 Tulln, Hauptplatz 12-14 .
5302 Henndorf Am Wallersee, Landesstrasse 21
7301 Deutschkreutz, Bahngasse 66
1200 Wien, Wallensteinstr. 45-47
4311 Schwertberg, Aisttalstrasse 34a
7361 Lutzmannsburg, Birkenhain 27
2601 Sollenau, Wiener Neustaedter Strasse 7
4820 Bad Ischl, Pfarrgasse 4
2191 Gaweinstal, In Luessen 10
9400 Wolfsberg, Stadthammerstrasse 10
4040 Linz, Freistaedterstr. 400
1230 Wien, Willergasse 24-30
6250 Kundl, Achenfeldweg 12
1210 Wien, Pragerstrasse 274
1120 Wien, Arndtstrasse 21-23
1120 Wien, Hervicusgasse 4
1150 Wien, Giselhergasse 11
1150 Wien, Anschuetzgasse 26
1040 Wien, Ploesslgasse 5-7
5411 Oberalm, Halleiner Landesstr. 63a
4020 Linz, Ramsauerstrasse 70
5020 Salzburg, Griesgasse 19-21
6380 St. Johann In Tirol, Speckbacherstrasse 13
3264 Gresten, Schulstrasse 2
5020 Salzburg, Rainerstrasse 19-23
4873 Frankenburg Am Hausruck, Badstrasse 43
3500 Krems, Utzstrasse 1
5300 Hallwang, Wiener Bundesstrasse 83
2512 Oeynhausen, Sueddruckgasse 1-7
9601 Arnoldstein, Kaerntner Strasse 71
6280 Zell Am Ziller, Bahnhofstrasse 3
6100 Seefeld In Tirol, Innsbruckerstr. 272
6850 Dornbirn, Wallenmahd 17
8712 Niklasdorf, Proleberstrasse 2
3380 Poechlarn, Wienerstr. 62
3363 Neufurth (Amstetten), Rauscherstr. 12
9500 Villach, Villacher Schaechtestrasse 33
8045 Graz, St. Veiterstrasse 11-13
4580 Windischgarsten, Linzer Str. 34
1060 Wien, Linke Wienzeile 18
1070 Wien, Schottenfeldgasse 87
1090 Wien, Alser Strasse 4
1010 Wien, Singerstrasse 6
1030 Wien, Loewengasse 33
9020 Klagenfurt, Priesterhausgasse 8
5020 Salzburg, Innsbrucker Bundesstr. 28
9400 Wolfsberg, Klagenfurter Strasse 40a
2380 Perchtoldsdorf, Donauwoerther Str. 46-48
1200 Wien, Vorgartenstrasse 107
1210 Wien, Pragerstrasse 82-86
2752 Woellersdorf, Roemerstrasse 1a
1120 Wien, Sagedergasse 18-22 .
8940 Liezen, Fronleichnamsweg 11
2391 Kaltenleutgeben, Hauptstrasse 59
2523 Tattendorf, Wally Neuzil Platz 1
8600 Bruck An Der Mur, Grazer Strasse 3 - B 116
8261 Sinabelkirchen, Nr. 300
4050 Traun, Leondingerstrasse 28
2851 Krumbach, An Der Bundesstrasse 2
1160 Wien, Huttengasse 18, Stiege 3
5303 Thalgau, Fuschlerstrasse 10
1010 Wien, Neuer Markt 17 / Herrnhuterhaus
3580 Horn, Prager Strasse 83
1130 Wien, Fuerthweg 12
6542 Pfunds, Stuben 746
2345 Brunn Am Gebirge, Wiener Strasse 127
2751 Matzendorf, Marktstrasse 1
1180 Wien, Martinstrasse 53
4460 Losenstein, Eisenstrasse 103
1210 Wien, Bunsengasse 4
3371 Neumarkt An Der Ybbs, Linzer Strasse 1
4714 Meggenhofen, Trappenhof Süd 2
9181 Feistritz Im Rosental, Hauptstrasse 313
1160 Wien, Thaliastrasse 154 A
8280 Fuerstenfeld, Ledergasse 14
1040 Wien, Goldeggasse 19
3243 Sankt Leonhard Am Forst, Hauptplatz 13
4653 Eberstalzell, Hartleitnerstrasse 1
1220 Wien, Donaufelderstrasse 177
3910 Zwettl, Gradnitzer Strasse 2
9360 Friesach, Industriestrasse
1200 Wien, Dresdnerstrasse 33-47
2340 Moedling, Wiener Strasse 2
4863 Seewalchen Am Attersee, Anton Bruckner Strasse 2
5161 Elixhausen, Mattseer Landesstrasse 1
4081 Hartkirchen, Schaunbergstrasse 24
1020 Wien, Malzgasse 8/Schiffamtsgasse 15
3464 Hausleiten, Stockerauer Strasse 2
4802 Ebensee, Bahnhofstrasse 26
5020 Salzburg, Siebenstaedterstrasse 50-52
3013 Tullnerbach, An Der Stadlhuette 1
2344 Maria Enzersdorf, Hauptstrasse 76-80
2301 Gross-Enzersdorf, Oberhausner Strasse 2
4060 Leonding, Remisenstrasse 1/Haidfeldstrasse
8750 Judenburg, Ferdinand-Von-Saar-Gasse 2
2334 Voesendorf, Scs, Top Allee 306
7540 Guessing, Wiener Strasse 35
9125 Kuehnsdorf, Seebach 37
1020 Wien, Rotensterngasse 21-23.
8010 Graz, Hilmgasse 4
9100 Voelkermarkt, Klagenfurter-Strasse 38
4060 Leonding, Welser Strasse 41
4280 Koenigswiesen, Sportplatzstrasse 3
8077 Goessendorf, Bundesstrasse 240
1050 Wien, Margaretenguertel 138-140
2320 Schwechat, Brauhausstrasse 14
2424 Zurndorf, Obere Hauptstrasse 97
8661 Wartberg Im Muerztal, Gewerbestrasse 12
9360 Friesach, Lastenstrasse 26
9020 Klagenfurt, Voelkermarkterstr. 186
9065 Ebental, Miegererstr.38
6290 Mayrhofen, Am Marienplatz 346
6370 Kitzbuehel, Hammerschmiedstrasse 3-5
6345 Koessen, Huettfeldstrasse 16
6167 Neustift Im Stu, Stubaitalstr.92
1110 Wien, Geiselbergstr. 34-36
1040 Wien, Rechte Wienzeile 9-9a
1070 Wien, Neubauguertel 38
1100 Wien, Kudlichgasse 39
1010 Wien, Franz Josefs Kai 29
1210 Wien, Bruennerstrasse 22
1100 Wien, Holbeingasse 2-4
9560 Feldkirchen, St.Veiterstrasse 2
2432 Schwadorf, Fischamenderstr. 2
4710 Grieskirchen, Moosham 9
7111 Parndorf, Neudorferstrasse 2-4
4843 Ampflwang Im Hausruckwald, Ort 64
2362 Biedermannsdorf, Siegfried Marcus-Str. 18
8641 St. Marein/Muer, Hauptstrasse 7
8621 Thoerl, Palbersdorf 181.
8770 St. Michael, Bundesstrasse 53 A
8740 Zeltweg, Hauptstrasse 6
8572 Baernbach, Hauptplatz 2
5202 Neumarkt Am Wallersee, Wienerstrasse 2
8990 Bad Aussee, Umfahrungsstrasse 294
3361 Aschbach Markt, Gewerbepark 1
3435 Zwentendorf-Erp, Tullnerstrasse 36
3331 Hilm, Waidhofnerstrasse 25
2054 Haugsdorf, Laaerstrasse 48
4020 Linz, Eisenhandstrasse 42
7344 Stoob, Stoob-Sued Nr. 58
1210 Wien, Bruenner Strasse 57 D
9560 Feldkirchen, Schillerstrasse 1
1100 Wien, Quellenstrasse 189-195
1210 Wien, Pragerstrasse 286
1210 Wien, Angyalföldstrasse 76
6352 Ellmau, Dorf 39
2680 Semmering, Passhoehe 1
2120 Wolkersdorf, Wienerstrasse 52
4901 Ottnang, Attnanger Strasse 4
5400 Hallein, Salzburgerstrasse 143
9821 Obervellach, Obervellach Nr. 217
9564 Patergassen, Wiedweg 45
2514 Traiskirchen, Wiener Strasse 67/Oskar Helmer Strasse
8970 Schladming, Coburgstrasse 53
2353 Guntramsdorf, Rathausviertel 4
7400 Oberwart, Grazer Strasse 136
8010 Graz, Koeroesistrasse 66b
1220 Wien, Kagraner Platz 1-3
8720 Knittelfeld, Wienerstrasse 18
8750 Judenburg, Burggasse 39
5020 Salzburg, Kaigasse 32
3433 Koenigstetten, Wiener Strasse 101
1020 Wien, Engerthstrasse 160-178
4614 Marchtrenk, Eichenstrasse 15
3150 Wilhelmsburg, Lilienfelder Strasse 10
2700 Wiener Neustadt, Neunkirchner Strasse 107
9853 Gmuend, Holztratte 30
1150 Wien, Beingasse 30/Hackeng. 29
3100 St. Poelten, Praterstrasse 24
1040 Wien, Schaumburgergasse 1
1030 Wien, Thomas Klestil Platz 15/Erdbergstrasse 139
4300 St. Valentin, Kaufpark 2-18
8075 Hart/Graz, Pachern-Hauptstrasse 87
8010 Graz, Koerblergasse 27
5431 Kuchl, Moos 63
3350 Haag, Strasse Zur Autobahn 10
2384 Breitenfurt, Hauptstrasse 105 A
1160 Wien, Wernhardtstrasse 24
1100 Wien, Sibeliusstrasse 2a
3100 St. Poelten, Brunngasse 13, Braeuhausg
2500 Baden, Schuetzengasse 36
7053 Hornstein, Neufelderstrasse 21
3443 Sieghartskirchen, Hoferstrasse 2
3202 Hofstetten, St. Pöltner Strasse 55
4230 Pregarten, Althauserstr. 16
9542 Afritz, Millstaetter Str.103
1080 Wien, Skodagasse 8
1140 Wien, Schanzstrasse 41
1010 Wien, Rathausstrasse 1
3133 Traismauer, Wiener Strasse 29
5020 Salzburg, Rupertiwinkelstrasse 12
5600 St. Johann Im Pongau, Bundesstrasse 18
5611 Grossarl, Unterbergstrasse 74
4950 Altheim, Linzerstrasse 8
4040 Linz, Jaegerstaetterstasse 10
4600 Wels, Kaiser Josef Platz 53
4400 Steyr, Punzerstrasse 47
1300 Wien, Gst. 611/1
9822 Mallnitz, Stappitz 159
2482 Muenchendorf, Wienerstrasse 3
8010 Graz, Theodor Koerner-Str.122
8700 Leoben, Draschestrasse 5
5630 Bad Hofgastein, Kurgartenstrasse 2-6
5630 Bad Hofgastein, Weitmoserstrasse 2
4060 Leonding, Mayrhansenstrasse 28
1100 Wien, Kundratstr. 16 Gegenueber
3100 Ratzersdorf, Hauptstr.151a
1140 Wien, Kendlerstr. 22
1100 Wien, Quellenstrasse 47
4400 Steyr, Gleinker Hauptstr.1d
8160 Weiz, Birkfelderstrasse 48
2340 Moedling, Kaiserin Elisabethstrasse 19
8020 Graz, Herrgottwiesgasse 119
1120 Wien, Meidlinger Hauptstr. 78-8
9500 Villach, St. Martiner Strasse 46
4400 Steyr, Hubergutstrasse 14
1220 Wien, Am Heidjoechl 14/Stiege 1
1080 Wien, Florianigasse 11
1090 Wien, Wilhelm Exner Gasse 13
1210 Wien, Floridusgasse 2
8321 St.Margarethen/, St.Margareten 233
3804 Allentsteig, Ziegelofenstr.3
3372 Blindenmarkt, Hauptstr. 59
3071 Boeheimkirchen, Hainfelderstrasse 41
2331 Voesendorf, Triester Strasse 248
3430 Tulln, Joesef Reitherstrasse 49
3400 Klosterneuburg, Leopoldstrasse 24
2322 Zwoelfaxing, Himbergerstrasse 3
2000 Stockerau, Ernstbrunnerstrasse 6
4360 Grein, Breitenangerstr. 7
4030 Linz, Dauphinestr. 29
3500 Krems, Dr.Gschmeidlerstrasse 16
1210 Wien, Novigasse 8-10
1220 Wien, Hartlebengasse 1-17
6370 Kitzbuehel, St.Johanner Strasse 20a
4020 Linz, Wienerstrasse 65
1070 Wien, Neustiftgasse 38
9500 Villach, Karawankenweg 38
1190 Wien, Nussdorferplatz 7
2331 Voesendorf, Ortsstrasse 204
8234 Rohrbach An Der Lafnitz, Obere Hauptstrasse 10
